symbol,period,item_code,item_name_tr,item_name_en,value
KOZAA,2022/12,3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),384219132.0
KOZAA,2022/12,3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-7635385.0
KOZAA,2022/12,3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-51094099.0
KOZAA,2022/12,3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),-32549001.0
KOZAA,2022/12,3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,24256319.0
KOZAA,2022/12,3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-62574079.0
KOZAA,2022/12,3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0.0
KOZAA,2022/12,3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,254622887.0
KOZAA,2022/12,3H,Net Faaliyet Kar/Zararı,Net Operating Profits,292940648.0
KOZAA,2022/12,3HA,Yatırım Faaliyetlerinden Gelirler,nan,265867238.0
KOZAA,2022/12,3HAA,Yatırım Faaliyetlerinden Giderler (-),nan,0.0
KOZAA,2022/12,3HAB,Diğer Gelir ve Giderler,nan,553837.0
KOZAA,2022/12,3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,0.0
KOZAA,2022/12,3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,nan,521043961.0
KOZAA,2022/12,3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),0.0
KOZAA,2022/12,3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-624317804.0
KOZAA,2022/12,3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,266421074.0
KOZAA,2022/12,3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,-103273843.0
KOZAA,2022/12,3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,-115073654.0
KOZAA,2022/12,3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),-99619677.0
KOZAA,2022/12,3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,-15453977.0
KOZAA,2022/12,3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0.0
KOZAA,2022/12,3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,-218347497.0
KOZAA,2022/12,3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0.0
KOZAA,2022/12,3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0.0
KOZAA,2022/12,3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,-218347497.0
KOZAA,2022/12,3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0.0
KOZAA,2022/12,3LB,Azınlık Payları,Minority Interests,-107998666.0
KOZAA,2022/12,3Z,Ana Ortaklık Payları,Parent Shares,-110348830.0
KOZAA,2022/12,3ZD,Hisse Başına Kazanç,Earnings per Share,0.0
KOZAA,2022/12,3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,0.0
KOZAA,2022/12,3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,0.0
KOZAA,2022/12,3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,0.0
KOZAA,2022/12,4B,Amortisman Giderleri,Depreciation & Amortization,68153372.0
KOZAA,2022/12,4BA,Kıdem Tazminatı,Severance Payments,1153174.0
KOZAA,2022/12,4BB,Finansman Giderleri,Financial Expenses,-624317804.0
KOZAA,2022/12,4BC,Yurtiçi Satışlar,Domestic Sales,685615206.0
KOZAA,2022/12,4BD,Yurtdışı Satışlar,Export Sales,11832613.0
KOZAA,2022/12,4BE,Net Yabancı Para Pozisyonu,Net Fx Position,-10773872.0
KOZAA,2022/12,4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,-10773872.0
KOZAA,2022/12,4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),-10773872.0
KOZAA,2022/12,4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,126686948.0
KOZAA,2022/12,4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,-218347497.0
KOZAA,2022/12,4CAA,Düzeltmeler:,Adjustments:,593286948.0
KOZAA,2022/12,4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,68153372.0
KOZAA,2022/12,4CAC,Karşılıklardaki Değişim,Change in Provisions,74496792.0
KOZAA,2022/12,4CAD,Diğer Gelir/ Gider,Other Income / Expense,450636784.0
KOZAA,2022/12,4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),374939451.0
KOZAA,2022/12,4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,-116746961.0
KOZAA,2022/12,4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),258192491.0
KOZAA,2022/12,4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,-131505543.0
KOZAA,2022/12,4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),-44585406.0
KOZAA,2022/12,4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,-992038602.0
KOZAA,2022/12,4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,-1036624008.0
KOZAA,2022/12,4CB,Serbest Nakit Akım,Free Cash Flow,-909937060.0
KOZAA,2022/12,4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,0.0
KOZAA,2022/12,4CBB,Temettü Ödemeleri,Dividends Paid,-164535675.0
KOZAA,2022/12,4CBC,Sermaye Artırımı,Rights Issue,0.0
KOZAA,2022/12,4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,-3120612.0
KOZAA,2022/12,4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,-167656287.0
KOZAA,2022/12,4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,-1077593347.0
KOZAA,2022/12,4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,-359178823.0
KOZAA,2022/12,4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,0.0
KOZAA,2022/12,4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,-1436772170.0
KOZAA,2022/12,4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,0.0
KOZAA,2022/12,4CBK,Dönem Başı Nakit Değerler,Cash at the beginning of the Quarter,1488580804.0
KOZAA,2022/12,4CBL,Dönem Sonu Nakit,Cash at the End of the Quarter,51808633.0
KOZAA,2022/3,1A,Dönen Varlıklar,CURRENT ASSETS,689856310.0
KOZAA,2022/3,1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,359975517.0
KOZAA,2022/3,1AB,Finansal Yatırımlar,Short-Term Financial Investments,277477546.0
KOZAA,2022/3,1AC,Ticari Alacaklar,Short-Term Trade Receivables,2292563.0
KOZAA,2022/3,1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0.0
KOZAA,2022/3,1AE,Diğer Alacaklar,Short-Term Other Receivables,5342926.0
KOZAA,2022/3,1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
KOZAA,2022/3,1AF,Stoklar,Inventories,37577250.0
KOZAA,2022/3,1AG,Canlı Varlıklar,Short-Term Live Assets,942476.0
KOZAA,2022/3,1AH,Diğer Dönen Varlıklar,Other Current Assets,6248031.0
KOZAA,2022/3,1AI,(Ara Toplam),(Subtotal),689856310.0
KOZAA,2022/3,1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0.0
KOZAA,2022/3,1AK,Duran Varlıklar,LONG TERM ASSETS,213887953.0
KOZAA,2022/3,1B,Ticari Alacaklar,Trade Receivables,0.0
KOZAA,2022/3,1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,0.0
KOZAA,2022/3,1BB,Diğer Alacaklar,Other Receivables,12445733.0
KOZAA,2022/3,1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
KOZAA,2022/3,1BC,Finansal Yatırımlar,Financial Investments,59293893.0
KOZAA,2022/3,1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,0.0
KOZAA,2022/3,1BE,Canlı Varlıklar,Long-Term Live Assets,0.0
KOZAA,2022/3,1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,15021721.0
KOZAA,2022/3,1BFA,Stoklar,Stoklar,0.0
KOZAA,2022/3,1BFAA,Kullanım Hakkı Varlıkları,nan,2594060.0
KOZAA,2022/3,1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,97270024.0
KOZAA,2022/3,1BGA,Şerefiye,Goodwill,765984.0
KOZAA,2022/3,1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,261875.0
KOZAA,2022/3,1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,17052545.0
KOZAA,2022/3,1BK,Diğer Duran Varlıklar,Other Long-Term Assets,9182119.0
KOZAA,2022/3,1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,903744263.0
KOZAA,2022/3,1BM,KAYNAKLAR,LIABILITIES,0.0
KOZAA,2022/3,2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,78554711.0
KOZAA,2022/3,2AA,Finansal Borçlar,Short-Term Financial Loans,1586661.0
KOZAA,2022/3,2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
KOZAA,2022/3,2AAGAA,Ticari Borçlar,Short-Term Trade Payables,11337334.0
KOZAA,2022/3,2AAGAB,Diğer Borçlar,Other Short-Term Loans,1232857.0
KOZAA,2022/3,2AAGAC,Müşteri Söz. Doğan Yük.,nan,0.0
KOZAA,2022/3,2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0.0
KOZAA,2022/3,2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0.0
KOZAA,2022/3,2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),nan,128278.0
KOZAA,2022/3,2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),20637501.0
KOZAA,2022/3,2AAGE,Borç Karşılıkları,Short-Term Provisions,40491629.0
KOZAA,2022/3,2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,3140451.0
KOZAA,2022/3,2AAGG,(Ara Toplam),(Subtotal),78554711.0
KOZAA,2022/3,2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0.0
KOZAA,2022/3,2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,31484366.0
KOZAA,2022/3,2BA,Finansal Borçlar,Long-Term Financial Loans,1386027.0
KOZAA,2022/3,2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
KOZAA,2022/3,2BBA,Ticari Borçlar,Long-Term Trade Payables,0.0
KOZAA,2022/3,2BBB,Diğer Borçlar,Other Long-Term Loans,5673611.0
KOZAA,2022/3,2BBBA,Müşteri Söz.Doğan Yük.,nan,0.0
KOZAA,2022/3,2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0.0
KOZAA,2022/3,2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0.0
KOZAA,2022/3,2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),nan,546.0
KOZAA,2022/3,2BE,Uzun vadeli karşılıklar,Long-Term Provisions,24424182.0
KOZAA,2022/3,2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0.0
KOZAA,2022/3,2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,0.0
KOZAA,2022/3,2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,0.0
KOZAA,2022/3,2N,Özkaynaklar,SHAREHOLDERS EQUITY,793705186.0
KOZAA,2022/3,2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,356448665.0
KOZAA,2022/3,2OA,Ödenmiş Sermaye,Share Capital,26465714.0
KOZAA,2022/3,2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0.0
KOZAA,2022/3,2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,19300.0
KOZAA,2022/3,2OCB,Değer Artış Fonları,Market Value Surpluses,0.0
KOZAA,2022/3,2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,0.0
KOZAA,2022/3,2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,6405565.0
KOZAA,2022/3,2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),297068708.0
KOZAA,2022/3,2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),27374024.0
KOZAA,2022/3,2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,-884646.0
KOZAA,2022/3,2ODA,Azınlık Payları,Minority Interests,437256521.0
KOZAA,2022/3,2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,903744263.0
KOZAA,2022/3,3B,Sürdürülen Faaliyetler,Continuing Operations,0.0
KOZAA,2022/3,3C,Satış Gelirleri,Net Sales,104716851.0
KOZAA,2022/3,3CA,Satışların Maliyeti (-),Cost Of Sales,-37653167.0
KOZAA,2022/3,3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0.0
KOZAA,2022/3,3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,67063684.0
KOZAA,2022/3,3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",0.0
KOZAA,2022/3,3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",0.0
KOZAA,2022/3,3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0.0
KOZAA,2022/3,3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,0.0
KOZAA,2022/3,3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0.0
KOZAA,2022/3,3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),67063684.0
KOZAA,2022/3,3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-504269.0
KOZAA,2022/3,3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-4959317.0
KOZAA,2022/3,3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),-6966232.0
KOZAA,2022/3,3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,6027043.0
KOZAA,2022/3,3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-3659997.0
KOZAA,2022/3,3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0.0
KOZAA,2022/3,3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,57000911.0
KOZAA,2022/3,3H,Net Faaliyet Kar/Zararı,Net Operating Profits,54633864.0
KOZAA,2022/3,3HA,Yatırım Faaliyetlerinden Gelirler,nan,33867210.0
KOZAA,2022/3,3HAA,Yatırım Faaliyetlerinden Giderler (-),nan,-3442072.0
KOZAA,2022/3,3HAB,Diğer Gelir ve Giderler,nan,-379168.0
KOZAA,2022/3,3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,0.0
KOZAA,2022/3,3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,nan,87046881.0
KOZAA,2022/3,3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),-309389.0
KOZAA,2022/3,3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-189226.0
KOZAA,2022/3,3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,30045970.0
KOZAA,2022/3,3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,86548265.0
KOZAA,2022/3,3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,-16109784.0
KOZAA,2022/3,3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),-18128364.0
KOZAA,2022/3,3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,2018581.0
KOZAA,2022/3,3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0.0
KOZAA,2022/3,3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,70438481.0
KOZAA,2022/3,3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0.0
KOZAA,2022/3,3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0.0
KOZAA,2022/3,3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,70438481.0
KOZAA,2022/3,3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0.0
KOZAA,2022/3,3LB,Azınlık Payları,Minority Interests,41711083.0
KOZAA,2022/3,3Z,Ana Ortaklık Payları,Parent Shares,28727398.0
KOZAA,2022/3,3ZD,Hisse Başına Kazanç,Earnings per Share,0.0
KOZAA,2022/3,3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,0.0
KOZAA,2022/3,3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,0.0
KOZAA,2022/3,3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,0.0
KOZAA,2022/3,4B,Amortisman Giderleri,Depreciation & Amortization,5244373.0
KOZAA,2022/3,4BA,Kıdem Tazminatı,Severance Payments,148862.0
KOZAA,2022/3,4BB,Finansman Giderleri,Financial Expenses,-189226.0
KOZAA,2022/3,4BC,Yurtiçi Satışlar,Domestic Sales,102354672.0
KOZAA,2022/3,4BD,Yurtdışı Satışlar,Export Sales,2290039.0
KOZAA,2022/3,4BE,Net Yabancı Para Pozisyonu,Net Fx Position,-4913013.0
