symbol,period,item_code,item_name_tr,item_name_en,value
LOGO,2022/12,1A,Dönen Varlıklar,CURRENT ASSETS,95525251.0
LOGO,2022/12,1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,20156897.0
LOGO,2022/12,1AB,Finansal Yatırımlar,Short-Term Financial Investments,36164425.0
LOGO,2022/12,1AC,Ticari Alacaklar,Short-Term Trade Receivables,34080557.0
LOGO,2022/12,1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0.0
LOGO,2022/12,1AE,Diğer Alacaklar,Short-Term Other Receivables,21567.0
LOGO,2022/12,1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
LOGO,2022/12,1AF,Stoklar,Inventories,738255.0
LOGO,2022/12,1AG,Canlı Varlıklar,Short-Term Live Assets,0.0
LOGO,2022/12,1AH,Diğer Dönen Varlıklar,Other Current Assets,4363549.0
LOGO,2022/12,1AI,(Ara Toplam),(Subtotal),95525251.0
LOGO,2022/12,1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0.0
LOGO,2022/12,1AK,Duran Varlıklar,LONG TERM ASSETS,166105007.0
LOGO,2022/12,1B,Ticari Alacaklar,Trade Receivables,0.0
LOGO,2022/12,1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,0.0
LOGO,2022/12,1BB,Diğer Alacaklar,Other Receivables,109705.0
LOGO,2022/12,1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
LOGO,2022/12,1BC,Finansal Yatırımlar,Financial Investments,33944480.0
LOGO,2022/12,1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,0.0
LOGO,2022/12,1BE,Canlı Varlıklar,Long-Term Live Assets,0.0
LOGO,2022/12,1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,0.0
LOGO,2022/12,1BFA,Stoklar,Stoklar,0.0
LOGO,2022/12,1BFAA,Kullanım Hakkı Varlıkları,nan,1998879.0
LOGO,2022/12,1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,11329223.0
LOGO,2022/12,1BGA,Şerefiye,Goodwill,41311179.0
LOGO,2022/12,1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,76479127.0
LOGO,2022/12,1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,615257.0
LOGO,2022/12,1BK,Diğer Duran Varlıklar,Other Long-Term Assets,317158.0
LOGO,2022/12,1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,261630258.0
LOGO,2022/12,1BM,KAYNAKLAR,LIABILITIES,0.0
LOGO,2022/12,2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,106206812.0
LOGO,2022/12,2AA,Finansal Borçlar,Short-Term Financial Loans,5383141.0
LOGO,2022/12,2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
LOGO,2022/12,2AAGAA,Ticari Borçlar,Short-Term Trade Payables,12650278.0
LOGO,2022/12,2AAGAB,Diğer Borçlar,Other Short-Term Loans,25972881.0
LOGO,2022/12,2AAGAC,Müşteri Söz. Doğan Yük.,nan,42641896.0
LOGO,2022/12,2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0.0
LOGO,2022/12,2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0.0
LOGO,2022/12,2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),nan,0.0
LOGO,2022/12,2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),321856.0
LOGO,2022/12,2AAGE,Borç Karşılıkları,Short-Term Provisions,0.0
LOGO,2022/12,2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,19236761.0
LOGO,2022/12,2AAGG,(Ara Toplam),(Subtotal),106206812.0
LOGO,2022/12,2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0.0
LOGO,2022/12,2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,24851965.0
LOGO,2022/12,2BA,Finansal Borçlar,Long-Term Financial Loans,16928571.0
LOGO,2022/12,2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
LOGO,2022/12,2BBA,Ticari Borçlar,Long-Term Trade Payables,0.0
LOGO,2022/12,2BBB,Diğer Borçlar,Other Long-Term Loans,607036.0
LOGO,2022/12,2BBBA,Müşteri Söz.Doğan Yük.,nan,0.0
